DateTime,Stock_Market,Deposit_Interest_Rate,Interest_Rate,Money_Supply_M3,Central_Bank_Balance_Sheet,Crude_Oil_Production,Crude_Oil_Rig,Money_Supply_M0,Foreign_Exchange_Reserve,External_Debt,Inflation_Rate,Money_Supply_M2,Inflation_Rate_Mom,Private_Sector_Credit,Consumer_Price_Index_CPI,CPI_Transportation,Foreign_Exchange_Reserves (1),Money_Supply_M1,Banks_Balance_Sheet
2000-03-03,,21.97,26.79,,,,,,,,,,,,,,,,
2000-03-08,,13.75,26.26,,,,,,,,,,,,,,,,
2000-03-09,,15.15,25.03,,,,,,,,,,,,,,,,
2000-03-10,,16.13,25.12,,,,,,,,,,,,,,,,
2000-03-13,,12.91,26.05,,,,,,,,,,,,,,,,
2000-03-14,,14.65,26.24,,,,,,,,,,,,,,,,
2000-03-15,,14.59,27.58,,,,,,,,,,,,,,,,
2000-03-16,,14.16,26.49,,,,,,,,,,,,,,,,
2000-03-17,,13.69,26.36,,,,,,,,,,,,,,,,
2000-03-20,,14.8,25.47,,,,,,,,,,,,,,,,
2000-03-21,,15.93,24.72,,,,,,,,,,,,,,,,
2000-03-22,,14.28,23.67,,,,,,,,,,,,,,,,
2000-03-23,,15.42,24.49,,,,,,,,,,,,,,,,
2000-03-24,,13.56,23.55,,,,,,,,,,,,,,,,
2000-03-27,,15.56,23.3,,,,,,,,,,,,,,,,
2000-03-28,,16.03,23.16,,,,,,,,,,,,,,,,
2000-03-29,,19.61,25.15,,,,,,,,,,,,,,,,
2000-03-30,,18.4,24.73,,,,,,,,,,,,,,,,
2000-03-31,,14.36,25.76,,,3049.0,51.0,,16125.0,546.0,17.54,,,,,,16125.0,,
2000-04-03,,14.13,25.17,,,,,,,,,,,,,,,,
2000-04-04,,16.89,25.19,,,,,,,,,,,,,,,,
2000-04-05,,15.57,29.22,,,,,,,,,,,,,,,,
2000-04-06,,19.05,28.02,,,,,,,,,,,,,,,,
2000-04-07,,14.63,25.29,,,,,,,,,,,,,,,,
2000-04-10,,13.04,24.93,,,,,,,,,,,,,,,,
2000-04-11,,17.53,23.24,,,,,,,,,,,,,,,,
2000-04-12,,16.33,25.98,,,,,,,,,,,,,,,,
2000-04-13,,19.64,25.94,,,,,,,,,,,,,,,,
2000-04-14,,14.75,22.38,,,,,,,,,,,,,,,,
2000-04-17,,12.62,25.0,,,,,,,,,,,,,,,,
2000-04-18,,13.56,22.72,,,,,,,,,,,,,,,,
2000-04-24,,14.65,25.57,,,,,,,,,,,,,,,,
2000-04-25,,15.65,26.41,,,,,,,,,,,,,,,,
2000-04-26,,12.17,24.03,,,,,,,,,,,,,,,,
2000-04-27,,11.91,27.5,,,,,,,,,,,,,,,,
2000-04-28,,16.1,26.65,,,,,,,,,,,,,,,,
2000-05-02,,14.77,23.48,,,,,,,,,,,,,,,,
2000-05-03,,18.67,27.45,,,,,,,,,,,,,,,,
2000-05-04,,15.82,22.87,,,,,,,,,,,,,,,,
2000-05-05,,18.28,24.16,,,,,,,,,,,,,,,,
2000-05-08,,12.5,23.71,,,,,,,,,,,,,,,,
2000-05-09,,15.31,26.28,,,,,,,,,,,,,,,,
2000-05-10,,16.1,26.25,,,,,,,,,,,,,,,,
2000-05-11,,17.32,27.99,,,,,,,,,,,,,,,,
2000-05-12,,12.03,20.04,,,,,,,,,,,,,,,,
2000-05-15,,13.12,19.74,,,,,,,,,,,,,,,,
2000-05-16,,14.5,20.01,,,,,,,,,,,,,,,,
2000-05-17,,14.17,22.76,,,,,,,,,,,,,,,,
2000-05-18,,12.84,21.48,,,,,,,,,,,,,,,,
2000-05-19,,16.04,21.33,,,,,,,,,,,,,,,,
2000-05-22,,13.44,20.13,,,,,,,,,,,,,,,,
2000-05-23,,13.61,21.29,,,,,,,,,,,,,,,,
2000-05-24,,14.63,22.02,,,,,,,,,,,,,,,,
2000-05-25,,14.29,24.21,,,,,,,,,,,,,,,,
2000-05-26,,13.5,21.18,,,,,,,,,,,,,,,,
2000-05-29,,13.13,23.27,,,,,,,,,,,,,,,,
2000-05-30,,13.89,26.65,,,,,,,,,,,,,,,,
2000-05-31,,15.26,24.29,,,3135.0,54.0,,16398.0,115.0,16.85,,,,,,16398.0,,
2000-06-01,,19.68,22.89,,,,,,,,,,,,,,,,
2000-06-02,,15.75,26.52,,,,,,,,,,,,,,,,
2000-06-06,,16.72,26.73,,,,,,,,,,,,,,,,
2000-06-07,,15.2,29.27,,,,,,,,,,,,,,,,
2000-06-08,,18.59,29.97,,,,,,,,,,,,,,,,
2000-06-09,,21.28,28.24,,,,,,,,,,,,,,,,
2000-06-12,,14.13,26.81,,,,,,,,,,,,,,,,
2000-06-13,,19.42,24.33,,,,,,,,,,,,,,,,
2000-06-14,,14.61,25.74,,,,,,,,,,,,,,,,
2000-06-15,,16.04,25.97,,,,,,,,,,,,,,,,
2000-06-16,,20.57,25.54,,,,,,,,,,,,,,,,
2000-06-19,,13.89,25.36,,,,,,,,,,,,,,,,
2000-06-20,,17.34,24.81,,,,,,,,,,,,,,,,
2000-06-21,,16.83,24.65,,,,,,,,,,,,,,,,
2000-06-22,,21.6,22.67,,,,,,,,,,,,,,,,
2000-06-23,,16.38,23.99,,,,,,,,,,,,,,,,
2000-06-27,,16.71,24.12,,,,,,,,,,,,,,,,
2000-06-28,,17.25,24.87,,,,,,,,,,,,,,,,
2000-06-29,,14.98,24.35,,,,,,,,,,,,,,,,
2000-06-30,,16.81,26.24,,,3156.0,59.0,,17369.0,643.0,16.41,,,,,,17369.0,,
2000-07-04,,16.13,22.53,,,,,,,,,,,,,,,,
2000-07-06,,15.23,23.17,,,,,,,,,,,,,,,,
2000-07-07,,13.9,23.46,,,,,,,,,,,,,,,,
2000-07-10,,14.31,26.66,,,,,,,,,,,,,,,,
2000-07-11,,14.29,21.88,,,,,,,,,,,,,,,,
2000-07-12,,14.23,21.39,,,,,,,,,,,,,,,,
2000-07-13,,13.98,25.87,,,,,,,,,,,,,,,,
2000-07-14,,17.17,21.53,,,,,,,,,,,,,,,,
2000-07-17,,14.28,22.11,,,,,,,,,,,,,,,,
2000-07-18,,19.12,24.91,,,,,,,,,,,,,,,,
2000-07-19,,15.51,23.68,,,,,,,,,,,,,,,,
2000-07-20,,15.24,20.56,,,,,,,,,,,,,,,,
2000-07-21,,15.26,24.33,,,,,,,,,,,,,,,,
2000-07-25,,14.98,21.75,,,,,,,,,,,,,,,,
2000-07-26,,15.01,20.33,,,,,,,,,,,,,,,,
2000-07-27,,15.05,22.25,,,,,,,,,,,,,,,,
2000-07-28,,17.04,23.61,,,,,,,,,,,,,,,,
2000-07-31,,16.42,22.82,,,3178.0,63.0,,18071.0,104.0,15.74,,,,,,18071.0,,
2000-08-01,,15.73,25.54,,,,,,,,,,,,,,,,
2000-08-02,,14.7,24.21,,,,,,,,,,,,,,,,
2000-08-03,,20.38,21.44,,,,,,,,,,,,,,,,
2000-08-04,,18.12,24.73,,,,,,,,,,,,,,,,
2000-08-07,,14.52,23.11,,,,,,,,,,,,,,,,
2000-08-08,,16.71,21.81,,,,,,,,,,,,,,,,
2000-08-09,,16.12,23.83,,,,,,,,,,,,,,,,
2000-08-10,,17.58,28.71,,,,,,,,,,,,,,,,
2000-08-11,,15.71,22.48,,,,,,,,,,,,,,,,
2000-08-15,,15.87,22.78,,,,,,,,,,,,,,,,
2000-08-16,,17.38,19.14,,,,,,,,,,,,,,,,
2000-08-17,,19.21,25.52,,,,,,,,,,,,,,,,
2000-08-18,,15.76,20.69,,,,,,,,,,,,,,,,
2000-08-21,,15.7,,,,,,,,,,,,,,,,,
2000-08-22,,16.8,23.7,,,,,,,,,,,,,,,,
2000-08-23,,15.92,27.52,,,,,,,,,,,,,,,,
2000-08-24,,19.39,22.78,,,,,,,,,,,,,,,,
2000-08-25,,15.14,21.25,,,,,,,,,,,,,,,,
2000-08-28,,13.74,25.12,,,,,,,,,,,,,,,,
2000-08-29,,19.32,22.56,,,,,,,,,,,,,,,,
2000-08-30,,16.05,26.38,,,,,,,,,,,,,,,,
2000-08-31,,18.57,24.56,,,3189.0,72.0,,18477.0,180.0,14.96,,,,,,18477.0,,
2000-09-01,,17.32,21.51,,,,,,,,,,,,,,,,
2000-09-04,,16.3,20.82,,,,,,,,,,,,,,,,
2000-09-05,,17.12,19.48,,,,,,,,,,,,,,,,
2000-09-06,,17.11,27.29,,,,,,,,,,,,,,,,
2000-09-07,,15.03,22.41,,,,,,,,,,,,,,,,
2000-09-08,,13.45,24.96,,,,,,,,,,,,,,,,
2000-09-11,,13.74,22.99,,,,,,,,,,,,,,,,
2000-09-12,,14.36,20.88,,,,,,,,,,,,,,,,
2000-09-13,,14.78,24.11,,,,,,,,,,,,,,,,
2000-09-14,,15.71,23.36,,,,,,,,,,,,,,,,
2000-09-15,,17.21,23.45,,,,,,,,,,,,,,,,
2000-09-18,,13.21,24.19,,,,,,,,,,,,,,,,
2000-09-19,,16.16,,,,,,,,,,,,,,,,,
2000-09-20,,13.75,,,,,,,,,,,,,,,,,
2000-09-21,,15.79,22.0,,,,,,,,,,,,,,,,
2000-09-22,,13.45,24.62,,,,,,,,,,,,,,,,
2000-09-25,,13.22,20.13,,,,,,,,,,,,,,,,
2000-09-26,,14.42,19.8,,,,,,,,,,,,,,,,
2000-09-27,,15.71,20.53,,,,,,,,,,,,,,,,
2000-09-28,,14.08,23.39,,,,,,,,,,,,,,,,
2000-09-29,,17.78,23.31,,,,,,,,,,,,,,,,
2000-10-02,,13.23,19.64,,,,,,,,,,,,,,,,
2000-10-03,,13.8,24.52,,,,,,,,,,,,,,,,
2000-10-04,,14.03,25.11,,,,,,,,,,,,,,,,
2000-10-05,,13.73,22.61,,,,,,,,,,,,,,,,
2000-10-06,,13.84,19.77,,,,,,,,,,,,,,,,
2000-10-09,,13.4,21.83,,,,,,,,,,,,,,,,
2000-10-10,,13.63,24.25,,,,,,,,,,,,,,,,
2000-10-11,,13.78,20.24,,,,,,,,,,,,,,,,
2000-10-13,,15.24,19.96,,,,,,,,,,,,,,,,
2000-10-16,,13.2,18.72,,,,,,,,,,,,,,,,
2000-10-17,,16.78,22.76,,,,,,,,,,,,,,,,
2000-10-18,,14.61,18.62,,,,,,,,,,,,,,,,
2000-10-19,,14.09,22.41,,,,,,,,,,,,,,,,
2000-10-20,,15.48,20.06,,,,,,,,,,,,,,,,
2000-10-23,,13.68,19.4,,,,,,,,,,,,,,,,
2000-10-24,,14.34,28.24,,,,,,,,,,,,,,,,
2000-10-25,,14.19,19.3,,,,,,,,,,,,,,,,
2000-10-26,,13.2,21.19,,,,,,,,,,,,,,,,
2000-10-27,,16.34,19.4,,,,,,,,,,,,,,,,
2000-10-30,,13.9,18.65,,,,,,,,,,,,,,,,
2000-10-31,,13.9,19.9,,,3264.0,73.0,,20080.0,376.0,15.1,,,,,,20080.0,,
2000-11-01,,16.73,21.22,,,,,,,,,,,,,,,,
2000-11-02,,14.55,22.78,,,,,,,,,,,,,,,,
2000-11-03,,13.91,23.3,,,,,,,,,,,,,,,,
2000-11-07,,12.96,19.39,,,,,,,,,,,,,,,,
2000-11-08,,15.11,20.68,,,,,,,,,,,,,,,,
2000-11-09,,13.29,19.62,,,,,,,,,,,,,,,,
2000-11-10,,18.44,17.77,,,,,,,,,,,,,,,,
2000-11-13,,12.64,19.59,,,,,,,,,,,,,,,,
2000-11-14,,14.56,19.17,,,,,,,,,,,,,,,,
2000-11-15,,16.68,18.14,,,,,,,,,,,,,,,,
2000-11-16,,12.41,19.29,,,,,,,,,,,,,,,,
2000-11-17,,14.62,19.81,,,,,,,,,,,,,,,,
2000-11-20,,13.82,20.91,,,,,,,,,,,,,,,,
2000-11-21,,14.26,19.31,,,,,,,,,,,,,,,,
2000-11-22,,14.47,20.44,,,,,,,,,,,,,,,,
2000-11-23,,12.2,21.12,,,,,,,,,,,,,,,,
2000-11-24,,12.86,19.71,,,,,,,,,,,,,,,,
2000-11-27,,12.89,16.39,,,,,,,,,,,,,,,,
2000-11-28,,15.21,21.93,,,,,,,,,,,,,,,,
2000-11-29,,14.81,22.07,,,,,,,,,,,,,,,,
2000-11-30,,14.42,19.27,,,3003.0,74.0,,21160.0,103.0,14.15,,,,,,21160.0,,
2000-12-01,,11.98,18.6,,,,,,,,,,,,,,,,
2000-12-04,,12.8,18.52,,,,,,,,,,,,,,,,
2000-12-05,,14.36,22.51,,,,,,,,,,,,,,,,
2000-12-06,,13.72,24.69,,,,,,,,,,,,,,,,
2000-12-07,,13.05,20.07,,,,,,,,,,,,,,,,
2000-12-08,,14.78,20.47,,,,,,,,,,,,,,,,
2000-12-12,,13.41,17.31,,,,,,,,,,,,,,,,
2000-12-13,,14.61,22.38,,,,,,,,,,,,,,,,
2000-12-14,,12.83,26.94,,,,,,,,,,,,,,,,
2000-12-15,,13.04,,,,,,,,,,,,,,,,,
2000-12-18,,12.46,20.46,,,,,,,,,,,,,,,,
2000-12-19,,12.47,24.88,,,,,,,,,,,,,,,,
2000-12-20,,14.53,22.43,,,,,,,,,,,,,,,,
2000-12-21,,12.2,18.61,,,,,,,,,,,,,,,,
2000-12-22,,12.66,20.05,,,,,,,,,,,,,,,,
2000-12-26,,11.71,18.3,,,,,,,,,,,,,,,,
2000-12-27,,11.6,23.98,,,,,,,,,,,,,,,,
2000-12-28,,13.55,22.69,,,,,,,,,,,,,,,,
2000-12-29,,13.12,22.51,,,,,,,,,,,,,,,,
2001-01-02,,12.43,19.39,,,,,,,,,,,,,,,,
2001-01-03,,13.37,20.13,,,,,,,,,,,,,,,,
2001-01-04,,13.03,17.55,,,,,,,,,,,,,,,,
2001-01-05,,13.8,18.0,,,,,,,,,,,,,,,,
2001-01-08,,11.93,20.69,,,,,,,,,,,,,,,,
2001-01-09,,13.13,21.54,,,,,,,,,,,,,,,,
2001-01-10,,13.38,23.17,,,,,,,,,,,,,,,,
2001-01-11,,13.72,20.13,,,,,,,,,,,,,,,,
2001-01-12,,12.99,18.38,,,,,,,,,,,,,,,,
2001-01-15,,13.08,16.49,,,,,,,,,,,,,,,,
2001-01-16,,14.13,24.68,,,,,,,,,,,,,,,,
2001-01-17,,12.87,20.28,,,,,,,,,,,,,,,,
2001-01-18,,12.83,20.47,,,,,,,,,,,,,,,,
2001-01-19,,13.07,17.85,,,,,,,,,,,,,,,,
2001-01-22,,12.57,24.72,,,,,,,,,,,,,,,,
2001-01-23,,12.18,23.57,,,,,,,,,,,,,,,,
2001-01-24,,11.96,18.97,,,,,,,,,,,,,,,,
2001-01-25,,12.01,20.74,,,,,,,,,,,,,,,,
2001-01-26,,13.42,25.61,,,,,,,,,,,,,,,,
2001-01-29,,15.36,17.57,,,,,,,,,,,,,,,,
2001-01-30,,11.58,18.45,,,,,,,,,,,,,,,,
2001-01-31,,12.94,20.01,,,3022.0,67.0,,21331.0,93.0,12.58,,,,,,21331.0,,
2001-02-01,,11.65,15.35,,,,,,,,,,,,,,,,
2001-02-02,,10.99,17.3,,,,,,,,,,,,,,,,
2001-02-05,,11.87,18.34,,,,,,,,,,,,,,,,
2001-02-06,,11.41,26.58,,,,,,,,,,,,,,,,
2001-02-07,,11.74,16.46,,,,,,,,,,,,,,,,
2001-02-08,,11.92,15.48,,,,,,,,,,,,,,,,
2001-02-09,,11.8,19.29,,,,,,,,,,,,,,,,
2001-02-12,,10.82,21.61,,,,,,,,,,,,,,,,
2001-02-13,,11.46,21.33,,,,,,,,,,,,,,,,
2001-02-14,,11.3,19.76,,,,,,,,,,,,,,,,
2001-02-15,,12.26,18.44,,,,,,,,,,,,,,,,
2001-02-16,,10.98,19.03,,,,,,,,,,,,,,,,
2001-02-19,,11.51,20.02,,,,,,,,,,,,,,,,
2001-02-20,,14.21,18.51,,,,,,,,,,,,,,,,
2001-02-21,,10.77,17.8,,,,,,,,,,,,,,,,
2001-02-22,,13.59,20.11,,,,,,,,,,,,,,,,
2001-02-23,,12.64,16.23,,,,,,,,,,,,,,,,
2001-02-28,,11.16,17.41,,,2953.0,71.0,,20687.0,216.0,12.67,,,,,,20687.0,,
2001-03-01,,12.39,16.44,,,,,,,,,,,,,,,,
2001-03-02,,11.68,16.55,,,,,,,,,,,,,,,,
2001-03-05,,10.92,13.99,,,,,,,,,,,,,,,,
2001-03-06,,10.91,19.29,,,,,,,,,,,,,,,,
2001-03-07,,10.56,20.25,,,,,,,,,,,,,,,,
2001-03-08,,10.33,15.5,,,,,,,,,,,,,,,,
2001-03-09,,10.65,19.82,,,,,,,,,,,,,,,,
2001-03-12,,10.7,14.51,,,,,,,,,,,,,,,,
2001-03-13,,10.14,22.46,,,,,,,,,,,,,,,,
2001-03-14,,10.83,14.56,,,,,,,,,,,,,,,,
2001-03-15,,9.91,20.34,,,,,,,,,,,,,,,,
2001-03-16,,9.93,20.44,,,,,,,,,,,,,,,,
2001-03-20,,12.77,21.28,,,,,,,,,,,,,,,,
2001-03-21,,10.98,22.35,,,,,,,,,,,,,,,,
2001-03-22,,11.99,24.17,,,,,,,,,,,,,,,,
2001-03-23,,11.7,16.48,,,,,,,,,,,,,,,,
2001-03-28,,10.71,20.97,,,,,,,,,,,,,,,,
2001-03-29,,11.2,21.33,,,,,,,,,,,,,,,,
2001-03-30,,11.84,18.83,,,,,,,,,,,,,,,,
2001-04-02,,12.2,15.78,,,,,,,,,,,,,,,,
2001-04-03,,11.73,14.04,,,,,,,,,,,,,,,,
2001-04-04,,12.17,20.97,,,,,,,,,,,,,,,,
2001-04-05,,11.85,18.03,,,,,,,,,,,,,,,,
2001-04-06,,10.61,16.01,,,,,,,,,,,,,,,,
2001-04-09,,11.09,15.36,,,,,,,,,,,,,,,,
2001-04-10,,12.73,17.8,,,,,,,,,,,,,,,,
2001-04-11,,11.92,18.89,,,,,,,,,,,,,,,,
2001-04-16,,11.72,17.26,,,,,,,,,,,,,,,,
2001-04-17,,13.88,17.04,,,,,,,,,,,,,,,,
2001-04-18,,13.42,20.71,,,,,,,,,,,,,,,,
2001-04-20,,14.39,17.29,,,,,,,,,,,,,,,,
2001-04-23,,11.51,14.31,,,,,,,,,,,,,,,,
2001-04-24,,13.05,18.5,,,,,,,,,,,,,,,,
2001-04-25,,11.63,18.68,,,,,,,,,,,,,,,,
2001-04-26,,12.91,20.58,,,,,,,,,,,,,,,,
2001-04-27,,13.34,23.12,,,,,,,,,,,,,,,,
2001-04-30,,11.32,20.96,,,2866.0,72.0,,20358.0,216.0,12.06,,,,,,20358.0,,
2001-05-02,,11.4,18.26,,,,,,,,,,,,,,,,
2001-05-03,,13.29,15.97,,,,,,,,,,,,,,,,
2001-05-04,,11.53,22.31,,,,,,,,,,,,,,,,
2001-05-07,,10.89,17.81,,,,,,,,,,,,,,,,
2001-05-08,,12.34,21.66,,,,,,,,,,,,,,,,
2001-05-09,,10.73,16.43,,,,,,,,,,,,,,,,
2001-05-10,,13.27,20.38,,,,,,,,,,,,,,,,
2001-05-11,,9.9,20.84,,,,,,,,,,,,,,,,
2001-05-14,,10.91,18.32,,,,,,,,,,,,,,,,
2001-05-15,,13.62,17.96,,,,,,,,,,,,,,,,
2001-05-16,,10.62,19.4,,,,,,,,,,,,,,,,
2001-05-17,,13.31,20.61,,,,,,,,,,,,,,,,
2001-05-18,,13.77,19.47,,,,,,,,,,,,,,,,
2001-05-21,,10.44,18.45,,,,,,,,,,,,,,,,
2001-05-22,,13.65,21.35,,,,,,,,,,,,,,,,
2001-05-23,,12.95,20.12,,,,,,,,,,,,,,,,
2001-05-25,,15.35,22.55,,,,,,,,,,,,,,,,
2001-05-28,,15.35,22.11,,,,,,,,,,,,,,,,
2001-05-29,,14.35,23.36,,,,,,,,,,,,,,,,
2001-05-30,,10.99,22.06,,,,,,,,,,,,,,,,
2001-05-31,,12.73,24.9,,,2833.0,73.0,,20131.0,108.0,12.61,,,,,,20131.0,,
2001-06-01,,11.37,19.87,,,,,,,,,,,,,,,,
2001-06-04,,13.23,19.97,,,,,,,,,,,,,,,,
2001-06-05,,11.82,20.32,,,,,,,,,,,,,,,,
2001-06-06,,14.58,21.47,,,,,,,,,,,,,,,,
2001-06-07,,12.78,20.73,,,,,,,,,,,,,,,,
2001-06-08,,11.51,22.95,,,,,,,,,,,,,,,,
2001-06-11,,11.49,23.34,,,,,,,,,,,,,,,,
2001-06-12,,14.92,21.87,,,,,,,,,,,,,,,,
2001-06-13,,12.92,21.53,,,,,,,,,,,,,,,,
2001-06-14,,12.39,22.53,,,,,,,,,,,,,,,,
2001-06-15,,12.15,21.65,,,,,,,,,,,,,,,,
2001-06-18,,12.15,,,,,,,,,,,,,,,,,
2001-06-19,,12.54,21.35,,,,,,,,,,,,,,,,
2001-06-20,,13.63,21.51,,,,,,,,,,,,,,,,
2001-06-21,,13.97,21.55,,,,,,,,,,,,,,,,
2001-06-22,,11.86,29.88,,,,,,,,,,,,,,,,
2001-06-25,,12.92,22.05,,,,,,,,,,,,,,,,
2001-06-26,,14.98,23.93,,,,,,,,,,,,,,,,
2001-06-27,,15.81,24.31,,,,,,,,,,,,,,,,
2001-06-28,,14.93,22.82,,,,,,,,,,,,,,,,
2001-06-29,,13.26,22.7,,,,,,,,,,,,,,,,
2001-07-03,,12.79,22.04,,,,,,,,,,,,,,,,
2001-07-04,,12.73,20.0,,,,,,,,,,,,,,,,
2001-07-06,,12.26,22.43,,,,,,,,,,,,,,,,
2001-07-09,,13.36,22.66,,,,,,,,,,,,,,,,
2001-07-10,,12.72,23.88,,,,,,,,,,,,,,,,
2001-07-11,,12.49,20.06,,,,,,,,,,,,,,,,
2001-07-12,,12.75,21.04,,,,,,,,,,,,,,,,
2001-07-13,,12.11,22.67,,,,,,,,,,,,,,,,
2001-07-16,,15.02,22.59,,,,,,,,,,,,,,,,
2001-07-17,,14.97,23.84,,,,,,,,,,,,,,,,
2001-07-18,,13.6,21.69,,,,,,,,,,,,,,,,
2001-07-19,,12.59,23.68,,,,,,,,,,,,,,,,
2001-07-20,,15.79,22.92,,,,,,,,,,,,,,,,
2001-07-23,,13.61,22.85,,,,,,,,,,,,,,,,
2001-07-25,,13.6,21.39,,,,,,,,,,,,,,,,
2001-07-26,,14.52,23.22,,,,,,,,,,,,,,,,
2001-07-27,,12.8,23.47,,,,,,,,,,,,,,,,
2001-07-30,,13.71,22.52,,,,,,,,,,,,,,,,
2001-07-31,,14.89,24.76,,,2837.0,64.0,,20116.0,147.0,13.01,,,,,,20116.0,,
2001-08-01,,12.77,22.34,,,,,,,,,,,,,,,,
2001-08-02,,11.92,22.91,,,,,,,,,,,,,,,,
2001-08-03,,15.91,21.86,,,,,,,,,,,,,,,,
2001-08-06,,14.7,21.38,,,,,,,,,,,,,,,,
2001-08-07,,13.67,22.19,,,,,,,,,,,,,,,,
2001-08-08,,15.18,24.22,,,,,,,,,,,,,,,,
2001-08-09,,13.46,21.48,,,,,,,,,,,,,,,,
2001-08-10,,12.84,22.17,,,,,,,,,,,,,,,,
2001-08-13,,12.84,,,,,,,,,,,,,,,,,
2001-08-14,,13.09,22.37,,,,,,,,,,,,,,,,
2001-08-16,,12.9,24.15,,,,,,,,,,,,,,,,
2001-08-17,,13.32,26.29,,,,,,,,,,,,,,,,
2001-08-20,,13.04,26.79,,,,,,,,,,,,,,,,
2001-08-21,,12.06,27.02,,,,,,,,,,,,,,,,
2001-08-22,,12.8,29.08,,,,,,,,,,,,,,,,
2001-08-23,,19.01,27.81,,,,,,,,,,,,,,,,
2001-08-24,,11.4,27.56,,,,,,,,,,,,,,,,
2001-08-27,,17.6,25.95,,,,,,,,,,,,,,,,
2001-08-28,,16.18,27.98,,,,,,,,,,,,,,,,
2001-08-29,,11.83,27.8,,,,,,,,,,,,,,,,
2001-08-30,,21.7,28.02,,,,,,,,,,,,,,,,
2001-08-31,,12.41,27.42,,,2827.0,65.0,,19304.0,170.0,12.86,,,,,,19304.0,,
2001-09-03,,17.24,26.29,,,,,,,,,,,,,,,,
2001-09-04,,17.44,26.74,,,,,,,,,,,,,,,,
2001-09-05,,20.24,27.77,,,,,,,,,,,,,,,,
2001-09-06,,20.95,28.7,,,,,,,,,,,,,,,,
2001-09-07,,14.42,28.41,,,,,,,,,,,,,,,,
2001-09-10,,19.74,28.57,,,,,,,,,,,,,,,,
2001-09-11,,25.83,29.2,,,,,,,,,,,,,,,,
2001-09-12,,13.87,36.15,,,,,,,,,,,,,,,,
2001-09-13,,14.19,34.1,,,,,,,,,,,,,,,,
2001-09-14,,13.92,41.08,,,,,,,,,,,,,,,,
2001-09-17,,16.81,38.7,,,,,,,,,,,,,,,,
